1000 string:name integer:age float:height boolean:male
2507 pkjxgrctgxlpjvucllsg 52151 77.0612 False
1987 duzcbddoibfwqpsydsan 57086 84.51805 False
2473 raheswmovyraimubypih 17181 14.9278 False
1842 efyumfudxtygnuamlkqt 54152 27.54202 False
956 lkwtofunsjzxboosoiew 92 14.99498 True
1687 rlabnjdxjawcmsotolqu 93665 62.20226 True
2469 htbigszulpvuzpqslluc 7620 27.89517 True
2296 bfnshiscsrvdgzkgdpcs 32823 76.72516 False
1163 ckdvfxkvxabdvoisuqvg 73623 83.89038 True
2068 zrxgmddyfbhprhdjfrla 33427 94.90348 True
2184 vfudytbvcpapnsclziud 2820 98.8114 True
1009 mubxzkrztnluvdkadnqq 53719 94.51975 True
1716 fvrthvfddfpmoyfoqspc 93137 39.37587 False
1184 leixemuhuwfdodtsfdpk 8305 41.26515 False
585 ntfmmorqougdynzyqxko 17334 38.10334 False
428 tmachhfxapbfiexbeool 19670 91.34721 True
766 cunzvnhudokbvhhtfulh 30372 98.93027 True
2391 tunvywvtpjlenzdrzocf 95816 32.73062 True
246 lhdbaxhemfnmgargehaz 44567 71.93283 False
437 jtcufkcfbnzkjgaylats 71319 3.62735 False
1923 lsxcpgtajysivfszpjui 67345 95.59449 False
509 vdlulobemzszwawuhkiw 70352 7.75479 True
2425 byxsiiytdkcsrlncfzej 82985 32.40329 False
1689 bhfzlurqyypysiycacrq 49381 89.21124 False
1840 jefmqxddflyjsmflzgtf 82608 62.05384 True
226 ibmjblyfxnjatzfcbyhm 63682 40.24252 False
1349 twbjarqnrwxglvukjoch 4506 31.33036 False
1746 qiktqwiwcmoyodpucgax 40055 47.08585 True
1834 lipphldllzolkllesrlc 6189 20.08385 False
1180 hqwnrcabuhmppeykesqx 10148 7.69153 False
519 hjpigerbqjbkhoemjixg 71083 52.57433 True
1018 bgmbzvqcjstwmzpylsre 86141 78.64622 True
2437 dlzcmyqitaghucksvgzw 21742 79.49877 True
541 nemxmuylpzjedqxzafzq 2089 84.70404 False
378 mldjuozyxzgmpjwevozo 87503 69.30956 False
1465 sqvpbxvzhdpaxjuwscjg 99223 67.03984 False
1534 ljqybueotgsezlvgblhv 82008 64.64536 True
1334 pzycjgragftfwiofofrv 46739 65.05591 False
2358 jjrewfieoirvmumnapis 9322 29.81783 True
697 arfhgfkgiibhmtxhuynh 48321 28.47505 False
1434 lvqwjmvupyihqfnwxjbq 89698 89.19129 False
2151 umbbpiyzlpdjcfgvmwev 44509 88.74671 False
1360 lhestuznuninhhzuxzil 29611 85.10553 False
584 qqnetmqhopcislvdqzyl 66673 9.48397 True
1729 mbbgadomwplrnsxiygim 91007 23.73208 False
817 cnurkcxcpxinajwvzvxc 91940 89.61904 True
336 juitbfflrqwmlkqnsnmu 26230 30.10811 False
1720 pzevpqbjtcokqkfovmrg 98567 81.07006 True
1334 pbpuyhhhnnjbaztlquoi 37032 67.91051 False
120 lhzvgcwiickgxsxyvrrr 69682 2.12944 False
1201 voembcmcsdwvflcwhdmc 41135 47.71797 False
913 yhshqtsbkvjeqlzmhwog 90467 18.43074 False
42 orszhjftmkxivowxpcea 90439 39.31129 False
2019 nhjlxdvhpcdwszkdotus 43753 82.91263 True
284 xzszscqvddbnfngnrgba 55888 26.87665 False
1056 kyknxtwpwkvcldbcbkvh 91629 63.57642 True
1636 wlobxrfjbbufxjjimydh 6089 95.48917 False
2101 qvkasdwmswiiukhcyftk 26703 19.57025 True
1222 mofjvotfailjgmqpmmkp 57635 66.70733 True
177 kfwswvxfdmdpmfkalmnh 5263 29.97672 False
499 halvskpnsfapalqxtycl 27008 71.5482 False
792 aurrztxtrbpsfbrtpcnp 98463 95.46715 True
1507 tcerkhtfaaswhhujcsyb 76035 79.17611 True
2323 gufufbvfctorlljdxvpq 70630 75.77284 False
285 fvgzffivxxillaasvvyj 16925 29.75373 True
2442 shykidszysmtxzjkmpoo 877 25.37583 False
1066 nlhvtubvuoputxjgyotv 8078 28.1191 True
886 gbciasmtshxqkndbyqws 47688 97.64352 False
1687 tsmpsehwoewdicvcilvw 23256 61.47618 False
423 bjuodjqqmfwiuehslovg 37423 89.54509 True
2437 fnrhagrxyhyxkplmqowm 80153 73.37504 False
1080 uahemgjesacoumwrqatq 27218 27.19386 True
1575 pzzxjcqilagxtropbeiu 66107 46.146 True
158 vgahmymavjbkfcaofehs 35581 81.89452 False
1444 stvwobroqkuaayhlqhqx 33030 72.31358 True
793 ccktfgeoazsolrdzozlu 40670 80.74245 False
2514 islfzppouvsxicndfznw 58855 44.08143 False
2155 zlnnfbiqyedsdvclyneq 65128 68.15301 False
2467 hytfxesycsugnutjcpdf 5131 3.49958 False
1383 xcgoqwwtuzkuithryywo 11664 40.26493 False
1078 vnhcafaksyymiboovbkg 24583 70.16449 True
1690 ffhyiwgomtqqnaoxxkyl 9095 86.26419 False
2246 edvwnwahtqoppbxilncr 45124 50.9776 False
1373 lgpnvxkaqfkfbtpkdjix 45760 84.03828 True
615 wzazxsnnehbuanuzhino 846 45.84394 False
1788 ykbxwtjxajdarsjaefhk 23687 30.72537 False
1640 pamyuctpsezhcdhmeocy 64002 94.44748 True
1894 fikzgfcacptuhoguqoqk 6895 29.89795 True
1857 fqgokvrthgpgquoluzbh 671 9.4215 False
1012 rexrtradnldkqfcuhbbe 41638 63.48285 False
2116 pjrhuisvoytifhmrdaqi 38620 98.52448 False
2157 vmceymbejytwswclpjri 81527 69.19465 False
162 jkabhjdhibanbgyaejbl 87019 71.74429 False
4 qfbcnsqhjkjqrghauvlc 76152 30.14844 True
369 pxiqkypcjmzqkcemsvbk 84465 42.73435 False
165 tmygncpjumfrunluvajy 9047 62.06526 True
793 abwkmruvnuzmeqdzflbw 74401 20.50923 True
631 wxaalnswprtcyghmroby 59381 69.3391 True
1008 ntlkjsfkwtsutkxxzveg 77899 30.41892 False
2470 gqiwnkowxvzlfupnrbii 44026 41.78872 False
1248 gqkibaegkijbuaipccxm 23884 48.87006 False
1694 pckkwbxmtbxracuwwlay 91696 51.28986 True
1251 mkszcgyodnqsxsouurgc 567 26.12389 False
1802 tihwctljpvtflkriqqgm 18068 12.43753 True
20 vvevsssfluagaznfbjhv 53600 48.0099 False
2058 wckensfmfdfomagvfhrk 25125 68.52366 True
1990 krqgdilohghzsbhuddpi 85244 96.86273 False
837 lywdipvigvnopbalspgi 97866 43.48457 False
1074 gcroghberguetizielfq 24614 51.22422 True
155 tyfmoplszbcethexskto 18765 50.01501 False
1179 biifgepbtfuubtzssrmd 72190 61.46915 False
398 iazaxvdkqeogobaieqjz 38123 3.44622 True
285 noyoxdexaltprzlxeroy 13223 93.83638 False
2559 sxddsexxgkvkbjmwvggv 61205 92.34778 False
905 scflsudruhbvtqrnmnpk 64789 29.4678 False
78 ccnuwugochqcyuqyjamx 80337 97.76819 False
179 oauyatopxjxeqrwnuztw 99830 92.55758 True
42 dgwncgtnidmhfbhbnjdi 84042 83.16221 True
480 uygtaxtexjwzjqxbowxf 77710 58.14649 False
1610 gigxbanpkhqbvwilmfrk 35312 83.74623 True
2601 qmfcvojvqylwfnrsnvjj 5548 56.51495 True
1856 bnnhczjelrnwtpiqgdwa 1235 70.06535 False
254 azjoosrcgrzkkqqvrwao 27465 89.54523 False
1879 xwwovlxaebwprsooerhw 33483 14.97563 False
1074 svthaabthedjikcvaarm 10316 44.99672 True
1982 xlyullywiwygbjtnxisl 35250 72.40643 False
868 fenuzkylxfbnfcvhmmgx 6545 95.21671 True
2195 rsasqummelcnzjltzcxw 55454 78.94481 True
436 rpsoylfevlsqbldvmhjx 58966 78.56308 True
350 cjcknvzjeekvefrujser 55359 23.05176 True
1092 vndpzlpomobrpajzrypb 80791 74.09903 True
793 whxtvbglaqzoafothlpv 55927 80.71719 True
77 zcjawlftxyrsqtoarkzt 33835 62.45419 True
1178 scvkblspcmqbiadyxivy 55109 40.29034 True
1205 odygqgusvfdnmhxdiplk 62660 57.15383 False
1601 cyijmavkkqoupzswjkse 28082 85.20034 True
362 towzsysfvizqedmlkbim 62876 23.4257 True
881 suwofzlbxnlnfdfmfcla 75983 52.60314 False
1835 talrpahltnafawgasbsr 76081 81.55619 True
1168 bryhecqkpnfbnlytfjpd 44598 63.08374 True
1137 gapnvbzjjvllvlekfgda 37725 36.16755 True
2472 snrjaxadhdhwkjztdwrr 3792 91.13972 False
1669 jtbdhlcznjkyhebpvglz 2274 86.19157 False
2013 eyvydwtrobvmvxfjmdnf 55426 44.81834 True
2404 isnhdomgayxvhxhxtgih 25598 22.767 False
2407 jiwcdzcrujvcblyckbeb 13400 96.77907 False
143 egpqkyorsuvjoqvdbjhc 53105 9.74757 True
833 vcdrcysqytujxoiksbyr 19295 27.82117 False
1744 koeewjbnedcbsikigiej 43792 39.56849 False
2636 ykrwbolbmmbcfgikkaik 91224 95.16492 True
259 gydjyhxhrcbnwgddkqeh 31938 73.52563 False
143 lvfhruybvsvigdjkzksj 91798 30.03697 False
1716 sljawyflajbalhlvpzxc 97219 31.91984 False
1882 nmiqkqvlesxpxezaypwp 96911 58.27936 True
221 lowhawcdfwjumypxklll 20140 30.70843 False
723 ozddqzqdkneahmfjqnqd 1460 37.09739 True
1960 zhhguzdjfwwnjpmyibrc 87315 8.22447 True
2064 gqcqkxcxpqkpjlfsoyfu 12191 14.52321 False
1753 awmeykliscybsxwhfgmk 36081 93.96627 False
1885 dsciwwdyelymozjmytdw 56199 38.54715 False
131 rpcupvftqlifurgeftux 33612 40.43709 True
1452 aijuewnfvqjbwjditgcv 23664 30.7522 False
1542 izunexguckajaoqlysuz 31095 95.39151 False
1765 wjgfifcrkfpobgorcyhq 41729 64.32188 True
2096 hmwkoehshhrffldermom 47251 21.48197 False
2135 dijninfhhqdqkjurmvoo 98626 74.35525 False
1350 vtwikydfgtooxwnqseds 29845 79.27077 True
1117 taacfqggcetfvpuflkzo 9876 82.11205 False
2529 fgrxborwfqhbdaltrrmr 87091 28.40114 False
815 kfqpsjhizttskudripgf 2183 17.44506 True
370 gilritrxoldpbmlgezoh 59347 49.38896 True
2223 pwexdjyhpwidmeaueaej 34359 11.61667 False
1885 usagoixkelwiwpkkpxdr 10990 6.10373 False
158 skjtwkbqwrplyyoyomox 87082 42.33391 True
1038 usfsscheyqhfhscjkvxd 82364 68.94337 True
2485 cncesrtoxbjvzkccbvqe 24859 10.07647 True
2092 phcbtgsrgeyivhnzmzzz 17932 60.1723 True
1152 ijbqrxfhprqieqxzawga 73672 64.68717 False
2119 mmjqnrzzptcdvnkaqmhy 67443 20.79319 False
2231 wvsuimgypfpediyjcjwr 96196 74.34941 False
325 lkgbxelbdojmmigntuhe 39598 83.87525 False
1600 wilhkqtrhfpkzqvoczze 86666 61.01035 False
769 jbrbmxpivftfgatjmpqb 62092 9.67185 False
671 rqezkjxrtoalgxokrlny 12685 47.46111 True
1328 oixjugbghhlhdmzlqoci 76510 4.01877 False
1626 cinmjcukajqcttpmptbg 99091 95.58609 False
1430 bacjblaxxcdcddjmasrs 20450 48.73233 True
565 nzhhhpogwfyfitfvirvg 87250 93.6841 False
2535 amuyfvcyhpntabnpkqvx 71760 31.80444 True
712 tznfwazpldbjtwqjuhsk 29996 75.86622 False
200 dangxjlwxsunjlshkimw 56632 44.73568 True
1612 hkaquedqbrtrjzigcgda 61078 78.29222 False
594 ykmzzhjomvsthyvqrhgf 40775 69.14425 False
1689 majvrigfioqlroeqtkey 92512 33.93874 False
1381 bnhfpzltbiqpbxuwuoiv 43573 7.28027 False
2054 oqfialbjvcvlzzdwiowz 49344 64.43795 False
771 hejmbfyffuraoaofymvl 51867 93.7395 True
134 igryzrpdzyzpmxkynzcj 29704 71.47919 False
2419 bjwlvmkirjezxsjosrmq 26737 41.76481 False
2338 jxkjwuvqmvkzruqywjwc 39485 57.17231 False
246 lzzydvcbcmrixlojvsym 61162 79.52856 False
1908 udxlxkpfhffiipbqzrwo 13101 65.36704 False
2425 wzvqkluzhmnelyawyvjd 2491 2.17904 False
2498 dtlyyrrdqdzlkepekpqf 56259 92.02339 True
635 kkuryuisdvkcwcxsceig 17993 11.14733 False
1640 fxlleescxmvfcavfnaps 81887 97.1491 False
1132 yvvtxruwjbrwqkgcvkvb 29332 2.5904 True
2299 mjvvyypsyhchjxvmmrrm 99365 2.02633 False
2566 txctvakykteeksmrnnjj 16446 48.00175 True
1042 lmtoukmyqxnuuberzizc 33101 60.35415 True
1824 zcosusdvpjwxrjyqkfgc 41890 41.94868 False
1120 hrcsayrasggzzkmnyehp 33872 19.71877 True
2566 smayxnbyzcorflaxsuwq 67582 40.23779 False
925 jdphrucdqqivvbimxyud 68249 30.56759 False
525 ebuhlmueyovtndxlaopd 68065 32.87077 True
973 lwvdjogufnysxtydwozl 60839 71.10916 True
1012 ekvkstissgolpsqwogmx 53409 58.97426 False
1625 phebtawauyrxnijuxahh 71040 96.22807 False
967 scgthtdbrgcuisrsbdvs 22978 41.06192 True
1681 kmnimadcnbrjsnvcflay 12820 3.64142 True
1374 xupbkfkhpeltpgovpprf 90755 82.31372 True
942 dutjlzprfoebeaqzqtbc 95287 99.94742 False
1771 gsvkmavftqomvibgthcf 21085 86.15667 False
2161 hhwclxvpipucvfiylizg 49628 82.26084 False
813 rirvzamolyyhlcjqodfb 87384 67.55867 True
2068 rdbckriliovhfunlushj 52183 34.72278 True
97 rwjqgvietniamhlxiwvh 21017 36.91405 False
1727 rtvrgbguvgfqwdsrcnpg 23023 51.92134 False
1522 btazivlyvgvfwucfmgdw 38751 43.70451 True
511 nkiilzeypnyayntoetyg 41801 32.41426 True
2308 wwcvsxkynfaizymkcadq 73293 32.78271 False
1436 xitsgwrfqvsxtcslcyaq 16502 55.73912 True
1557 laapontbqumsrmkjadgw 57615 47.99511 True
1674 auuzlxipmqfpexnzlkhu 20611 44.056 False
750 jsyuiuygutiucbopdtzh 40312 43.67963 True
2137 lvkdnouwerujxlcxvbzv 33893 73.15035 True
1768 loviwhmhdipxuenlcklk 54880 70.23926 True
2311 yzndvqkflyidgncpgnka 14751 32.11766 False
58 pfroamyqwmefhgugesjc 57274 5.17102 False
586 hicstpslhxvwbhkfvdob 5115 24.84465 True
2402 ycqcqumduvtvrgizawmj 94907 4.14198 False
1762 avftimzizuqjaflpbnss 84258 73.70718 False
691 igysswdiwlknstumayve 60153 46.84411 True
1667 npwklfmrwxsfdfplcdaa 52170 65.79462 True
2342 xfwpqatndtzlxcxuthxg 21140 16.5817 False
1981 gujcjhjrezbmbidmfutq 52799 76.26917 False
1246 zvktbpyvxhnkitjpcszi 61787 29.61007 True
815 dltawypolkvrxdkmifiu 17702 69.52485 True
533 qedjodvdtjiuxounthns 99935 33.53083 False
585 gmlimkgpwuavyyhnryyl 49639 27.25536 False
2753 lirdfvrasqonxezutwqb 61762 73.05587 False
496 xqezdxiewjvgnwzgecjh 73311 8.12651 True
1278 kszzdglyxyfhsrcuntpc 82344 93.86023 False
1671 jwzokcqbfjwtuhsrjgbt 41477 8.87118 True
2175 fcewalvpunieveifxafo 36418 46.79839 False
727 taslrhdenppnydpysklr 99734 83.80818 True
512 ggwzrrclpuekvgoirhri 7627 4.13016 False
712 yidywbvdiablvoqtilwo 25906 12.55975 True
2336 uavsruybdoorjvbizkxp 52084 31.82733 True
2012 hpfnetesqggwkqnrprjh 5867 14.98785 False
1569 ixgeccsbygfkwntcwsln 71208 27.13661 True
205 knouotjrqdnenftuejmh 60285 17.00424 False
666 ldxqwtlvnrzzyfokyxwp 32903 54.16818 False
755 zrgkkhoygmaytvmufbfl 84804 62.65772 True
1618 bjdtiisifqlukvaauvzp 7848 61.27408 False
2426 bwjnbcmnxubocgiqccfz 94416 83.17755 True
308 giruuvtdwhqwhshyaihq 40368 20.04437 False
1035 wjmzzwdogrslilahxrix 62557 77.46058 True
2702 idsfengvzdxwklbsxewo 60257 96.88549 False
369 dcyjutrlgndiizrqpsjg 96981 29.27975 True
422 jyqhuxrbkafzxldvtayo 87813 63.32993 True
2332 sewguxllvydteeqhknpe 60017 4.25054 False
1918 nlgllkqbanbuxozrxokr 23180 8.99435 False
2084 vmtxggxlycfpkttndlvd 27113 39.21694 True
1111 dgonynlvotphuehrtobq 7014 54.78695 True
1612 pdusnwgolcqakgvkiqyy 76171 44.02078 True
2682 poyvditzhuimttfxkhun 85927 8.80197 False
918 egorlynuvnszucxzpzzq 14086 71.19415 True
1185 mvvpvfoxzxttwzwujxxl 71315 85.23977 True
710 lhbsyrvnntyaxijimoqe 39756 19.96944 True
434 rniewfimpglxfbriweml 10028 41.12562 False
419 psebubbgyoekaapqbzet 58892 65.54665 False
1494 czltmdeiqrlsltogplyn 18242 49.48352 True
1833 xleyreqmyoekdmxbxrpq 78861 11.05663 False
957 ydjrgmudfkcziqcyvdma 32722 2.41211 False
2214 feygopdprlbrfvoycyqk 7500 28.06083 False
108 rphopvpzoxozswypcktn 4119 93.67471 True
1471 cvalvpxyihjrhjpxmlff 28011 83.58805 True
1030 qeyjprsrwboorhohjbgn 49068 18.9863 True
2049 ytovbqadexurxiflviec 28273 26.81009 False
1734 dsduczttaxhuodfcoibc 699 69.01555 False
1707 klxuvlooftslqsbqcwxg 10273 71.50016 True
1120 hjdgboqbpynnqdurqycf 21180 51.17564 True
197 fkmyrwqpvazsfzdmcauk 39270 54.8645 True
2740 hrpsosxooyznyqbfgkwf 92878 22.0959 False
1663 zpkxfwpazehggikfpsbp 49137 18.4437 False
2427 rpvpnhrxziqyzlpbvvil 95292 26.15294 False
365 kykvpcavghrugegtphem 46542 52.58795 False
952 cilacyeclasycvnmgtpt 12507 69.97895 True
2392 cymakrwtxyzqmydqissc 8666 12.07502 True
2795 bwtsrxettunktfcjzvgr 4925 54.40031 True
311 djvavlwsexzqefemopeb 48732 26.87986 True
548 aduxrqucgmerleyxqwpr 12941 1.52006 False
2337 xtitohciezqfmvfgyite 91435 78.87037 True
1597 cboocdlxeitfsxpibkox 97045 42.71766 True
2161 zgzpgigzmsbnabvzmtav 35610 39.96701 True
828 ldahzdvvssnupficcvfb 89151 85.23717 False
230 qoixmtkqegabnctedzgv 21300 87.22351 False
2185 aktjxyhbsotnybdpbvdr 51766 41.74841 True
1797 bskextsylgnfbkixgxes 69886 7.69205 False
1549 waptcymevpgsdqduhtol 49100 93.26702 True
22 vmqazdlsveyjrpijktsc 40928 42.77556 False
259 jhrmpvmvibnqiqtmzerk 57015 5.61428 True
2077 gpqnoihwqtxbpqedxcfi 63789 60.6935 True
2340 ptogehgbdsebqasqensa 21100 21.83853 True
873 litsaurfebsgczjfwfid 46596 83.74977 True
239 sqgmawnwvxmyozdezmom 92247 65.68706 False
1476 qnbpuzbndqtvxmuzplwl 77295 65.96862 False
2675 jfnwxysulmqhlxirtfaj 32574 22.98148 True
2035 mhvyfaxhuomrzjxwnwld 22687 45.39409 False
1034 ixiwngioqohdgwtxxkzj 9262 58.59998 True
454 vbwlffzjwwfsffaweelx 70268 24.70788 True
120 ceukvvvmhcdpuriolibp 63894 29.19223 True
568 jlxfueahvnoshentighi 49862 62.37476 True
2277 uujgoawkcgnotpfhvxmn 31579 56.02734 True
203 pmrcjumxbnzlkgyfggcb 31780 45.21469 False
139 kebcvdgdfcdcdwazmbws 62239 57.62054 False
1701 gobesnnqnaqhzusnbpwq 46339 89.15465 True
1804 cetyrmokrqhgdjcwcczi 2120 45.18115 True
1834 rosmfridogawdjcyfboh 59066 63.73188 True
1656 qdevdrjmbebofaxqhjna 24408 39.15427 True
1714 dhtfcnfwchfhmlzzokbm 58672 2.23827 True
1553 mavbpgrpxomppvhrjnhp 96597 98.19012 True
1357 uepqkcyzxfanjfzxcvfo 5053 43.49727 True
116 qonuyoqnnaltrqwvaxzu 64748 85.58129 True
1083 wqyruatxqyidrwbeokre 59303 77.47714 True
1087 ulegxuleshpthmisjfcn 63123 55.83819 True
298 ttkmfnvgezoyqoymbsxw 74014 8.93489 False
2088 wepnrlmzunvckchbslek 90697 16.08806 False
2494 gperzexkzibqnmknjyio 41393 3.32414 True
1091 cnsgnofgrbubqbayxjnm 81597 97.64114 False
1407 yqsvfkrzmilbkmoaides 54170 8.93574 False
398 pexoucuyhigctspvznst 49844 10.00734 True
2742 sgyitsvluklaamexuuah 95563 4.40336 True
437 xmqvycoarbxguyfqxvik 15552 7.10117 True
330 ujbejhmnmxmyxpsdyhpe 38804 49.58001 False
411 hfqqpieikbyctragyuji 66612 39.37466 False
488 bfuhcjwzcnswqbjervhz 80656 61.63675 False
1139 qmehhemsaapdrcjwdudt 54036 98.24465 False
2569 jelrxtvokuagrvmdqkka 34113 88.94426 True
2196 lpovavakvbhteoiwgjln 24362 75.05688 False
1776 fiflppjdhlskovdueqet 257 54.98587 True
720 nqfhwrnjhwyyapptxada 26159 48.04214 False
1786 oupzjodrrrribnoszwtr 69778 5.65523 True
1571 pdhhieqibsiqhdfgfcav 42137 85.09175 True
359 kohrxqugrulsvrhsemox 41926 57.45276 False
1999 hcbtsdnjbksnrdfhjdgh 72317 92.68531 False
1155 bsrxvatethwoaalppxzz 17919 80.70661 False
952 yxkqtrlwejixpjfgcnmj 19613 4.28493 True
953 thgtlisgnqlrcxurdbxu 109 75.15958 True
2089 sxbhplqkdzeuuuizwjur 80702 75.50277 False
757 zfyrqxtkdmzekepmcsek 91539 87.70825 True
643 pmhvvlilrfqnkiqkltzj 1076 10.63628 True
1648 gvidbwzvtnzsbwfyfqyn 53311 95.07566 True
2174 rjsqodnlemdecqwtqugd 14784 91.73677 True
2321 cvvczyottaubllngwake 60503 75.78444 False
2529 sybtuzhcqsrhemqmicxp 43792 16.31554 True
738 glplpxrgespqxwncrbqc 73883 27.14636 False
2202 nfowhhdgfqpauzwuixkp 58881 28.67604 True
1964 loupmqykmtaaphlsgvuv 4597 67.85404 True
1488 qkgifmgumpawniwxasxe 44403 52.68194 True
867 wxrojvyezoedozbjgcbm 15931 88.41015 True
1701 mjelvwkhgzmesnzapctr 51504 70.76809 True
588 qoxubhfotjcxvfcdeeuf 25288 56.79163 True
2499 xmaxmjqovfixgrhbvvog 97516 66.03523 False
1226 ggdzkubasyezrnrfaaxt 92684 18.79861 False
1155 pazqscqstfkrheqjxown 86384 55.07372 True
838 dupfclifygyvsklgvmtc 37650 21.55718 False
2318 lydbefgethdrtvqxkjhq 1429 26.67619 True
977 vkjimjgvwzwlxsojqucx 60271 39.90458 True
1967 dxeqzzlwihlaovrrcakz 92107 84.85715 True
2722 qwiawjixjbljeddduxmz 88888 14.72245 True
2368 xgtwuqfzjqdrfrbzerll 68636 44.06618 True
2168 pypqesolrxygobumjqnp 26222 22.532 True
1565 ptwkgxjodefsojasrgcz 2326 9.36885 False
2109 kjqcumvelgtqotbhkhzx 69725 50.70027 True
1795 avqymmdpnypfalqhpdau 59743 87.17602 True
2736 lkcfkafvcnhhmonpzgnr 30905 90.31029 True
687 pmshowwznshngxmfizke 87975 5.33786 True
1264 eacdcpbkztvbdqoahdqw 85594 72.66516 True
649 kqlzpdhqxchjgxkstddo 42833 15.70153 False
2818 mkllougqzyaxzzlevjiu 52206 4.57068 False
1624 solxqfelukyubkroxade 44383 72.17823 False
991 iwshahplviksphoxnrro 28907 40.4338 False
1313 ncxqsmzzpbtakeiklzbc 24628 14.49463 True
1904 pauhdjbpjmgtormlpccc 56895 56.97066 True
2320 vwpyyrkwejkwdskozlam 2582 34.65142 False
481 yvxqwwujridhaneloczv 9121 48.27518 False
1518 kxvuarsynafczjuocimm 91042 80.32292 False
1655 khygrpnwxrcapappedoa 2889 6.64249 False
288 uszqhiovwgxatdyvoieu 19114 73.03206 True
2603 bbpnjryjtzhgjwmguhbj 84906 40.45028 False
510 afivtdcfhrxtxbcrcssy 34300 17.17229 False
2768 hrlzoxgkpzztllbhgcmx 75554 39.6016 False
634 qaxitjtfrvfzcnmgpvmu 6418 93.16274 True
1153 tpmngygvhhyddtdhfuuz 48865 54.56773 True
1715 omonfrkdpkbmublqrure 54222 37.50032 False
876 uwdaldituzhvqjtnwvng 4512 81.99094 True
150 sbbonxsgschbcgqsbrwb 14266 22.55464 False
734 crnlkyrcbmvyfkswqxxb 71476 28.92552 False
993 gsgwxmnaoghkxzkcrajc 47025 89.38281 False
634 jngdywncwspoplrywnpz 36462 11.47568 False
2575 xupbszljsxijmpmzmigx 14987 41.43349 True
886 dbkjpbeommsikonszebd 78486 5.6947 False
2133 xmixnshndqmgyuconfay 23565 16.33202 False
2481 nigzrulrijmqcoawbdna 64072 57.58703 False
614 bemptmonmyjxtfxzbqik 51052 69.00604 True
1901 llrqzlbgnxvppjrbgczp 90062 81.75496 False
2860 zoqpmmxbuhxapetetmay 75332 23.05678 False
968 bysvxgugujomcrdkvwhn 17951 38.64796 True
2299 vqkrgwoieqxeoickxrrt 96156 30.23093 False
881 enqtsbybqebxdcmsuiyp 89988 94.44267 True
1127 hbxaanamyboxnoczpvod 26131 85.25696 True
300 xshvehuxjczmoqrhwrip 80936 64.54511 False
2706 lnnxlgvofraluqwpzpet 1260 5.45575 False
1605 oenijdkystbacvntvyhh 14869 25.01971 False
2248 utqtsfkdosqhjvqshjzn 28637 76.33409 False
1988 ezgggfinepvhquumtftd 13932 60.57701 True
1048 ardgvjffnrurcjodddld 88730 93.53827 False
1792 utagctqxkthyiosongnt 52748 74.23494 True
1162 ffjqfxjuqjcwttvyorpc 81961 49.02375 False
2920 fjkcwcfxiaijnygugosw 21265 24.91793 True
724 omjkwbqjqeiyqusrkvhx 50529 62.53267 False
2647 xelkqebuedruyviwxwdk 39873 92.95057 True
1697 bwxleaowhhuivimdqaay 73724 78.23748 False
1343 lsdwrsidvlmxcgivtrkp 57646 53.61183 False
1530 wsewjtzyvhjeohtbnvbr 63648 68.99218 False
1319 gebzkggyuflrzxlhnynz 66144 69.32565 True
889 uiydwwoejuopklbwthxa 85982 80.92374 False
2369 midrtjlhsdgbrqhnhcqq 33723 7.87478 False
794 vovkheegvcrofbwiudmq 21190 94.00258 True
647 tecyzanmpbdckuoxlalf 73884 63.35714 True
1235 degpuygojvipjzknyyao 54190 49.24676 False
1500 kptswcfahytlrgiqizbv 51353 81.50716 False
1804 hefrugmaynkmqncogpza 46040 53.0945 True
992 kdpyefvrajppqyjuwkar 72923 51.66109 False
724 mfnfejlhanesbuenivcs 37365 26.62679 False
1445 oqmmmtflbegbxjbpvhze 97957 41.37769 True
1169 enfwivqtackmgwjcsvxm 94572 92.33015 True
547 twwhkzskseuhtizuxiic 39381 29.49542 True
1800 agruguymcwfhqduwggbb 29568 84.20426 True
1061 umrmgyqdmwiuqmtfyxbs 41921 82.53313 False
2710 uzyntchdwhkorgcercwa 37773 93.22744 True
2560 dtdlwgdztqtdradifnkc 36930 77.39177 False
1317 acdlqngixzdnjdcyztpy 14905 68.85033 False
2236 rewzinlgzgscaawfaujv 90649 18.88257 True
1482 pznsyqmznflxprwkdohw 26995 7.88144 True
1050 xyhxbtsyqaatoildqegk 47120 28.28211 False
430 jaysloclaaanmvgrbkcb 83831 26.58047 True
1508 hnbbqbsxqaziwkujiuvx 53320 29.66589 True
2324 xyqkmgbejljznotxuzde 24128 75.94582 False
1542 zjzhnwzeretdreqqotqz 403 23.93084 False
2472 wsiiostxbjhmzvryrzbi 58722 62.98458 True
1466 vfukonusiwipriqeueam 67390 21.81922 True
2157 pyyhhntqxckirjqwoqbm 99187 72.90539 True
12 ektcbwoomafckywswmjw 39425 58.6802 True
1969 ystzkovyzlsoeajyszld 15449 92.92551 False
1873 kqfewpohuwswxssjkmcp 3990 78.97355 True
466 pjfebjjiidvyfinruote 91074 88.6415 True
1582 phbokmlmnkiclcrvhkcd 46216 39.49213 False
1371 pzcejlylsortgxehthuw 89286 16.94698 False
637 ubpsqzeayroszzhzevjv 48073 35.75508 True
1104 biroqkylngcxmikzwgdy 94080 36.53143 True
